Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  GINS1,188,107,93,96,56,44,61,68,103,99,222,204
  IGKV12-98,343,212,149,178,257,128,149,217,171,138,158,146
  GM17511,3,1,2,0,3,4,4,6,4,0,4,8
  GM11800,58,64,44,63,110,90,119,159,69,53,88,85
  TEPP,99,84,59,118,45,31,38,54,81,64,69,77
  GM11498,0,0,0,0,1,0,0,0,0,0,0,0
  RPL36A-PS4,6,3,1,5,55,43,49,58,2,1,2,4
  ZFP14,244,202,156,186,115,93,147,186,219,176,226,235
  CFAP61,287,306,228,355,150,138,151,124,260,234,136,145
  GM12115,0,0,0,0,0,0,0,0,0,3,1,0
  VMN2R-PS13,0,0,0,0,1,1,0,0,0,0,0,0
  IRF3,4440,3750,2774,3083,2662,1845,3317,3847,3827,3471,5363,5118
  MTMR1,2526,2130,1734,2037,976,675,1372,1377,2225,2092,1639,1950
  GAS2L1,95,86,52,76,79,36,38,37,76,99,27,67
  PPP4R4,4,13,4,6,8,9,3,9,7,4,4,8
  GM26509,9,16,5,10,23,24,20,21,10,7,20,33
  VAX2,50,74,45,91,56,45,27,24,67,67,28,42
  OLFR746,0,0,0,0,1,2,0,0,0,0,0,0
  TIGD3,275,222,181,237,230,205,213,204,269,178,249,308
  GM21560,1,3,4,1,6,0,0,3,2,2,0,3
  HTR7,27,11,19,12,5,5,6,5,14,10,3,13
  OLFR1257,0,0,1,0,0,0,0,0,0,0,1,1
  FDFT1,480,350,398,552,487,348,648,707,555,581,1462,2049
  WNT9B,1,0,0,1,2,9,0,1,0,0,0,2
  1700080O16RIK,0,0,0,0,3,2,0,0,0,0,0,0
  TRMU,820,731,516,576,594,457,851,979,726,681,1154,1385
  IFNA6,0,0,0,0,0,0,0,0,1,1,0,0
  1520401A03RIK,5,2,3,2,11,9,2,3,3,2,1,1
  GM8989,97,67,53,53,33,32,44,48,39,101,44,74
  ITGB8,14,9,11,7,15,23,8,19,18,12,14,12
  ETNPPL,80,98,81,91,60,54,59,50,88,62,53,82
  DEFB28,0,0,0,0,0,0,0,0,0,0,0,0
  GM9025,38,56,48,71,28,20,29,49,71,63,14,30
  ZC3HC1,2295,1844,1353,2149,1658,1442,1812,1798,2160,1847,2225,2689
  GM44173,0,0,0,0,2,1,0,0,0,0,0,0
  TYMS,3186,2510,1871,2531,2057,2189,1536,1524,2503,2336,1983,2453
  GM3573,0,0,0,0,0,2,0,0,0,0,0,0
  IQGAP2,869,698,626,625,432,428,383,304,750,445,225,621
  NRAS-PS2,0,0,0,0,0,1,0,0,0,0,0,0
  GM13904,3,0,1,2,0,0,0,0,0,0,1,0
  OLFR1224-PS1,0,0,0,0,1,0,0,0,0,0,0,0
  FAM89B,617,412,415,386,161,82,132,166,484,437,179,222
  PEBP4,25,22,19,30,31,21,53,40,35,37,22,25
  GM15765,144,158,122,184,40,24,33,58,177,179,88,106
  GM10477,0,0,0,0,0,0,0,0,0,0,0,0
  GM42593,0,0,0,0,0,1,0,0,0,0,0,0
  BC026585,1589,1557,1191,1745,1060,784,1193,1341,1572,1333,810,1049
  KCTD17,44,27,19,15,40,10,17,25,33,13,6,30
  OLFR1423,5,6,1,6,5,5,1,2,1,2,3,6
  KRTAP1-5,0,0,0,0,1,1,0,0,0,0,0,0
  CFB,635,366,380,427,245,112,191,139,334,437,239,576
  LYN,25674,21266,16660,20235,9267,7071,9980,10844,21184,20223,14101,16545
  AMZ2,1126,859,683,840,291,226,370,443,1010,939,775,754
  PROK1,0,2,1,2,1,2,0,0,4,2,0,2
  GM12180,0,1,0,0,2,0,0,0,1,1,0,0
  GM13331,63,72,37,45,61,49,37,71,44,41,63,63
  DNAJA2,4381,3213,2691,2988,2935,2046,3286,3354,3231,3105,6950,7293
  DNAJC4,475,358,269,306,255,171,282,378,392,354,356,471
  RNF166,1186,987,861,952,524,336,578,640,1061,894,1293,1273
  SMT3H2-PS,3,1,0,0,1,0,1,4,3,1,3,3
  OLFR629,29,37,26,41,28,31,22,31,45,33,19,27
  CHODL,0,0,0,0,4,4,0,0,0,0,0,0
  GM8492,0,1,5,0,4,3,0,2,2,1,2,5
  GRAMD1C,324,249,186,229,146,99,157,157,265,223,125,179
  GM18905,0,0,0,0,5,11,1,3,0,0,1,9
  RASL11B,12,7,9,9,14,18,14,6,8,13,16,22
  RP23-129K15.1,0,0,0,0,0,1,0,0,0,0,0,0
  GM9821,695,697,500,931,487,329,414,499,765,590,272,356
  EXD2,1082,999,741,1007,579,479,832,903,1067,886,1320,1449
  IGHV2-5,367,319,240,180,203,102,149,198,228,446,233,248
  GM15047,1,1,0,0,2,1,1,0,1,0,0,0
  GM44655,0,0,0,0,0,0,0,0,0,0,0,0
  HIRIP3,753,598,466,580,1164,915,1421,1608,508,488,2892,3688
  FAM134A,2014,1711,1335,1792,633,410,790,963,1873,1562,1768,1590
  MUP-PS4,0,0,0,0,0,1,0,0,0,0,0,0
  EDN2,0,0,0,0,1,0,0,0,0,0,0,0
  MAGEB8-PS,0,0,0,0,1,3,0,0,0,0,0,0
  POLL,731,593,418,531,401,285,636,752,560,524,656,679
  GM2004,47,30,33,30,29,13,29,22,30,17,42,40
  GM6025,8,8,8,6,3,2,2,4,4,7,3,6
  2310079G19RIK,0,0,0,0,1,0,0,0,0,0,0,0
  GSC,0,0,0,0,1,2,0,0,0,0,0,0
  OLFR948,0,0,0,0,1,0,0,0,0,0,0,0
  ARIH2,3764,3395,2405,3338,2673,2202,3125,3320,3533,3238,3869,4162
  FAM175B,2717,2085,1708,2176,1870,1451,2234,2417,2306,2236,2933,3030
  OLFR70,0,0,2,1,4,5,4,3,2,1,0,2
  GM3173,0,0,0,4,12,0,0,0,0,0,0,0
  FAM46D,1,1,3,0,1,0,1,1,3,0,2,5
  CSRNP2,429,403,269,404,621,475,706,796,420,422,646,563
  GM6619,0,0,0,0,0,0,0,0,0,0,0,0
  AANAT,82,84,52,122,82,61,77,92,76,68,24,25
  P3H4,3,7,5,4,4,3,2,5,6,3,3,5
  FAM19A2,46,44,26,36,32,45,19,33,45,28,36,51
  ZFP583,136,86,62,96,54,42,56,66,112,89,125,129
  3110021N24RIK,19,15,8,18,31,26,10,13,23,14,6,20
  GM21728,0,0,0,0,0,0,0,0,0,0,0,0
  GM28247,0,0,0,0,0,0,0,0,0,0,0,0
  GM28749,0,0,0,0,1,0,0,0,0,0,0,0
  CC2D2A,66,66,51,67,50,50,46,34,82,64,46,101
  RPS3A1,61360,41119,38588,32726,41042,25439,41104,47873,43524,39178,57414,64661
  COL6A3,54,85,33,28,64,59,51,35,137,40,16,214
  ZPBP,241,213,166,186,139,114,209,198,199,195,204,268
  2010107G23RIK,115,88,62,88,61,66,60,52,64,68,70,64
  GM5210,2,0,0,0,2,1,0,0,1,3,0,3
  NLRP1C-PS,204,208,182,146,148,111,165,138,3,2,1,2
  GM14824,0,0,0,1,1,0,0,0,0,0,0,0
  GM12771,0,0,0,0,0,0,0,0,0,0,0,0
  GM2288,0,0,0,0,0,0,0,0,0,0,0,0
  FAM162A,721,453,429,431,987,638,1334,1362,446,441,2163,2318
  GM15071,40,40,37,50,81,93,37,35,44,34,22,66
  TOM1,715,542,482,581,302,245,380,314,612,594,651,815
  OLFR711,0,0,0,0,0,1,0,0,0,0,0,0
  VMN1R208,0,0,0,0,0,0,0,0,0,0,0,0
  GM11780,0,0,0,0,0,0,0,0,0,0,0,0
  GM14013,1,0,0,0,0,0,0,0,0,0,0,0
  TRGJ3,0,0,0,0,0,0,0,0,0,0,0,0
  GM4895,5,3,11,8,8,3,3,15,2,0,11,5
  ARHGAP11A,1718,1143,931,1352,1249,825,1334,1496,1077,1104,916,1122
  GM9670,39,48,37,36,67,57,46,49,36,38,40,70
  RP24-176A1.3,180,138,141,100,91,34,76,53,116,88,62,107
  PCDHB21,2,2,2,0,4,4,1,2,1,2,1,5
  LACTB2,1585,1303,1060,1453,999,763,1155,1124,1361,1225,1193,1555
  GM6569,0,0,0,0,1,1,0,0,0,0,0,0
  GM44003,0,0,0,0,0,0,0,0,0,0,0,0
  IGHV14-2,1021,626,559,421,439,322,370,530,536,553,570,557
  OLFR1084,0,0,0,0,0,0,0,0,0,0,0,0
  FRMD8,1881,1791,1293,1903,1543,1066,2500,2699,1915,1549,1262,1219
  OLFR813,0,0,0,0,0,0,0,0,0,0,0,0
  VMN1R37,0,0,0,0,1,0,0,1,0,0,0,0
  DNM3,329,346,260,261,578,592,485,393,247,199,200,265
  ACTR3,25717,21845,19316,22745,9978,6528,12113,12377,24365,21787,24555,25495
  GM11451,0,0,0,0,1,0,0,0,0,0,0,0
  HMOX2,2789,1943,1668,1840,1342,886,1552,1776,1870,2035,1803,2324
  WNT3,13,8,5,11,25,14,22,17,9,10,10,6
  OLFR405-PS1,0,0,0,0,0,2,0,0,0,0,0,0
  GM15519,0,3,0,1,3,4,4,2,0,1,0,4
  IGHV1-30,1,0,0,3,1,1,0,1,0,1,1,0
  OLFR572,0,0,0,0,2,1,0,1,0,0,0,0
  RP23-442K7.5,0,0,0,0,0,0,0,0,0,0,0,0
  RPL21-PS13,10,12,6,3,3,11,6,5,8,2,5,5
  GM8463,8,5,3,7,4,3,3,5,5,2,0,3
  QK,6883,6086,4914,6314,2871,1878,3214,3291,6485,6198,5496,5552
  TLR3,1177,754,703,439,211,111,212,215,447,352,180,266
  OLFR373,0,0,1,0,1,9,1,1,0,3,0,1
  GYS1,843,692,497,843,354,203,285,318,758,673,430,565
  GM3027,0,0,0,0,0,0,0,0,0,0,0,0
  GM18057,0,0,0,1,1,2,0,0,0,0,0,0
  GM4574,0,0,0,0,0,0,0,0,0,0,0,0
  TOX,292,231,188,252,216,191,136,150,251,144,98,201
  LIMK2,2778,2458,1695,2497,1529,1233,1816,2101,2684,2416,1982,2411
  GM15660,1,0,2,1,0,2,1,1,1,0,2,3
  GM281,0,0,0,0,2,0,0,1,0,0,0,1
  OASL2,1466,898,900,957,457,489,467,270,756,1156,288,665
  TBCB,902,694,618,586,458,276,485,580,718,660,921,1061
  PHYKPL,4072,3398,2468,3862,2932,2380,3239,3535,3716,3400,4760,5851
  0610009B22RIK,179,116,139,114,71,49,142,123,132,112,217,200
  GM15111,0,0,0,0,0,0,0,0,0,0,0,0
  CAMK4,397,341,261,331,433,476,370,347,385,298,463,635
  GM14457,4,0,4,1,4,4,5,0,8,1,0,0
  GM28907,0,0,0,0,0,0,0,0,0,0,0,0
  GCAT,59,29,35,27,30,20,36,26,43,40,90,140
  GM38364,11,5,8,16,5,9,6,3,11,10,10,12
  HOXB9,21,23,10,25,36,28,11,16,19,16,14,19
  GM21045,0,0,0,1,1,2,0,0,0,0,1,1
  GM20837,0,0,0,0,0,0,0,0,0,0,0,0
  GM12175,0,0,0,0,0,0,0,0,0,0,0,0
  GM15667,60,52,29,57,66,61,57,74,40,32,21,45
  KCNJ1,177,141,91,153,57,60,44,60,232,206,57,102
  CALCOCO2,19,10,13,15,12,18,7,19,14,24,14,22
  GM20438,5,6,4,3,5,6,6,3,6,0,11,14
  OBP1A,0,0,0,0,0,2,0,0,0,0,0,0
  OLFR118,0,0,0,0,1,4,0,0,0,0,0,0
  UBE2I,8894,7053,5626,6455,5921,4349,7447,8446,7943,7430,12245,13093
  FRG1,2030,1768,1291,1901,1383,1034,1422,1516,1803,1708,1783,2293
  VMN2R50,0,0,0,0,2,2,0,0,0,0,0,0
  HIST1H2AL,19,2,11,12,7,7,7,4,8,11,11,11
  TMEM255B,0,0,1,0,2,0,0,1,0,0,0,1
  FANCI,843,676,490,690,461,387,510,509,676,558,654,838
  EIF4E2,3723,2960,2324,3036,2486,1991,2345,2675,3176,3004,4298,5118
  GM4778,0,0,0,0,0,1,0,0,0,0,0,0
  GM14802,0,0,0,0,1,0,0,0,0,0,0,0
  GM5263,0,0,1,0,1,5,1,1,0,0,0,0
  SCGB1B13-PS,0,0,0,0,0,0,0,0,0,0,0,0
  DEFA-PS8,0,0,0,0,0,1,0,0,0,0,0,0
  1810009A15RIK,1398,945,790,691,913,607,1024,1136,849,845,2306,2388
  VMA21,611,576,485,662,231,173,311,340,581,554,517,614
  GM12321,1,1,0,0,0,2,0,1,1,0,0,0
  GM10337,29,23,11,34,18,19,14,21,23,24,18,34
  RBM28,3913,3980,2494,3413,2922,2331,3373,3792,3589,3026,5140,5532
  MPZL1,213,235,172,261,166,88,113,156,144,101,33,63
  GM6272,0,1,0,1,0,1,0,0,0,1,0,1
  SLN,0,0,0,0,0,0,1,0,0,0,0,0
  OLFR794,0,0,0,0,0,1,0,0,0,0,0,0
  GM38247,55,30,32,31,43,30,62,71,35,42,21,43
  HIST1H2BK,1993,1018,1274,717,227,141,388,348,1051,842,884,619
  OLFR1535,0,0,0,0,0,1,0,0,0,0,0,0
  MRPS28,380,283,269,235,435,260,641,585,297,264,839,915
  GM17257,0,0,0,2,4,2,6,5,3,8,7,6
  GM14790,0,0,0,0,0,0,0,0,0,0,0,0
  KLHL42,3059,2692,2099,2637,2956,1943,3818,4752,2774,2512,3383,2851
  ZFP24,2236,1716,1527,1746,1537,1175,2063,2035,1942,1834,2377,2308
  SYT7,89,121,82,193,146,111,66,57,153,94,41,84
  EDC4,3364,2951,2007,3011,2164,1597,2953,3328,3111,2809,3218,3669
  GDPD2,70,114,45,24,68,60,85,28,231,24,43,206
  OLFR1460-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  GM7334,120,153,105,142,150,107,137,279,105,154,86,190
  GM3005,0,1,0,0,0,10,0,0,0,0,0,0
  CBX3-PS3,11,15,10,7,4,9,6,7,10,12,7,6
  9430038I01RIK,679,598,478,672,321,242,352,375,717,613,510,813
  BAP1,2689,2192,1701,2114,1427,1037,2101,2452,2483,2296,3942,3728
  GM28937,0,0,0,0,0,0,0,0,0,0,0,0
  CRTAP,285,237,198,230,226,126,255,280,227,192,373,364
  CRNN,0,0,0,0,0,4,0,1,0,0,0,1
  STEAP1,0,0,0,0,1,3,0,0,0,0,0,0
  ST6GALNAC5,46,44,31,55,58,67,23,35,55,40,46,69
  TTLL2,6,5,4,2,12,8,0,2,1,0,2,5
  OLFR764-PS1,0,0,0,0,0,2,0,0,0,0,0,0
  GM18063,0,0,0,0,0,0,0,0,0,0,0,0
  SCD2,5008,3306,3659,4366,8617,6318,9270,11177,3242,3427,4268,4335
  HMGN2L6,0,2,0,2,2,2,1,0,0,0,1,0
  RXFP2,0,0,1,0,4,1,1,4,0,0,0,1
  DOK6,102,112,73,133,134,118,60,59,122,101,87,118
  RAB3C,321,370,231,444,462,461,294,263,347,261,170,325
  SPINK8,7,2,2,2,2,4,9,8,1,5,4,13
  SHROOM4,41,30,23,45,79,67,33,28,43,28,24,48
  AHNAK,16608,17909,12787,19016,4884,4761,6204,5828,23213,14751,3921,10031
  GM12030,0,0,0,0,1,1,0,1,0,0,0,0
  LRTM1,90,75,49,76,63,50,67,55,91,74,54,69
  PRRT4,1,1,1,2,4,7,1,4,4,1,4,5
  FAT4,24,25,27,31,35,29,10,4,43,37,9,45
  TCF21,6,4,5,9,6,2,4,4,13,4,2,7
  OLFR1006,0,0,0,0,0,0,0,0,0,0,0,0
  RP24-545I11.1,18,11,10,4,6,6,5,21,6,14,11,10
  ZFP951,1564,1707,1425,1632,1097,913,1717,1468,1774,1467,1628,1977
  TBC1D4,571,490,445,423,276,178,240,198,516,456,177,387
  TMEM237,84,87,61,94,64,31,60,41,95,63,101,108
  MINA,2285,1841,1381,1822,1646,1149,1897,2167,1754,1635,2713,3379
  HOXB13,0,0,0,0,4,2,0,0,0,1,0,0
  GM2622,0,0,1,0,0,1,0,0,0,0,0,0
  MRGPRX2,8,9,6,18,4,14,14,4,9,7,9,4
  VMN2R-PS123,0,0,0,0,0,0,0,0,0,0,0,0
  TRAV19,0,4,1,1,4,1,2,2,4,1,0,1
  WDR46,1079,836,658,987,1901,1334,2097,2369,886,848,3175,4227
  BDKRB2,1,0,1,2,8,8,7,2,1,0,16,9
  MEGF6,3,7,2,5,18,25,14,11,16,6,15,12
  VIMP,1300,885,750,830,1056,757,983,1034,882,871,1220,1598
  9130230L23RIK,352,408,238,446,249,244,230,213,352,318,246,296
  GM4252,0,0,0,0,1,1,0,0,0,0,0,1
  SLC23A1,550,502,314,585,584,537,663,610,589,636,309,567
  PDLIM7,740,644,446,686,214,173,193,247,628,519,321,287
  STIP1,4096,2876,2521,2598,2984,1952,3351,3617,2939,2517,16739,8577
  GM3757,0,0,0,0,0,0,0,0,0,0,0,0
  IGKV3-7,543,217,317,179,252,142,141,157,290,210,298,302
  KLRA14-PS,86,72,77,129,47,82,105,72,174,33,43,136
  NAPSA,9479,7531,5514,7312,5612,4219,5939,6436,7407,7002,10300,10734
  GTF3C5,589,485,376,470,337,273,367,489,459,418,428,687
  CFHR1,47,52,27,53,39,29,24,26,48,52,41,38
  GM6819,0,0,0,0,0,0,0,0,0,0,0,0
  ZC3H10,1355,1043,814,1003,725,544,856,1047,1155,1122,2085,1812
  SSR1,5423,4166,3331,4038,2929,2182,3067,3293,3774,3630,5440,6383
  OLFR835,0,0,0,0,1,0,0,0,0,0,0,0
  GM5795,0,0,0,0,0,0,0,0,0,0,0,0
  RP23-416J8.1,0,0,0,0,2,5,0,1,0,0,0,1
  GPLD1,662,513,359,515,635,453,603,690,506,529,611,705
  GM6483,2865,3373,2171,4144,2004,1702,3465,3343,3561,2983,4142,4308
  DUOX1,10,5,7,9,10,10,9,15,7,6,15,11
  OLFR1476-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR649,0,0,0,0,0,3,0,0,0,0,0,0
  ADM2,0,0,0,0,1,0,0,1,0,0,0,0
  GM14395,0,0,0,0,2,0,0,0,0,0,0,0
  GM11471,0,0,0,1,0,0,0,0,0,1,0,0
  GM15040,0,0,0,0,1,1,0,0,0,0,0,0
  OOG3,0,0,0,0,1,2,0,0,0,0,0,0
  OARD1,1475,1193,925,1124,693,496,740,945,1325,1279,938,1176
  ITK,569,602,386,380,591,833,545,513,692,254,348,583
  GM5292,38,31,19,42,6,10,10,12,30,25,20,38
  GM14856,0,0,0,0,0,1,0,0,0,0,0,0
  4931406B18RIK,76,82,65,115,197,219,50,44,89,72,42,75
  WARS2,876,842,555,822,523,505,718,724,812,714,856,977
  NMRK2,288,297,187,346,179,133,175,144,311,275,164,217
  WNT6,4,1,2,1,24,30,34,63,2,9,9,11
  BRPF3,1609,1537,964,1940,1104,915,1220,1382,1674,1391,1007,1251
  E030018B13RIK,487,639,437,826,270,177,238,213,608,447,156,256
  RP23-383P11.8,0,0,0,0,0,0,0,0,0,0,0,1
  HPN,98,71,58,47,65,39,44,63,57,39,47,104
  LKAAEAR1,14,19,9,19,17,5,15,16,26,16,16,26
  GM43540,10561,11357,8053,11887,7861,8033,6438,6352,11734,9652,5815,7774
  ACP5,5591,4311,3626,4301,1349,814,930,940,3653,3729,790,1357
  EIF2S3X,9997,6985,6079,5734,6346,4106,7661,5591,4902,4719,12791,13075
  CFAP73,12,8,3,17,12,10,5,8,3,6,7,13
  VMN1R235,0,0,0,0,0,1,0,0,0,0,0,1
  SFTPD,0,0,0,0,3,5,0,1,2,2,1,1
  4930505A04RIK,0,0,0,0,3,1,0,0,0,0,0,0
  GM7587,0,0,0,0,0,2,0,0,0,0,0,0
  PCDHA6,0,0,0,1,1,2,0,0,0,0,0,0
  NOP58,4664,3394,2815,3325,4514,3834,5508,5282,3391,3441,16008,17504
  TMEM167-PS3,0,0,0,0,0,0,0,0,0,0,0,0
  E130311K13RIK,268,212,131,175,239,159,239,253,212,190,183,245
  OLFR431-PS1,1,1,0,1,0,0,0,0,0,2,0,1
  GM13273,0,0,1,0,0,0,0,1,0,0,0,0
  GM20918,0,0,0,0,0,0,0,0,0,0,0,0
  GM4045,1,4,5,3,2,0,0,3,0,4,0,2
  ABI3BP,73,60,34,57,23,18,31,19,52,42,40,55
  MFI2,3,1,2,2,4,3,0,3,3,3,1,3
  SLC35E3,580,498,363,684,448,273,526,651,583,523,446,686
  OLFR1350,0,0,0,0,8,3,0,0,0,0,0,0
  KCNF1,0,1,0,1,9,7,1,0,0,0,0,1
  GM19244,19,15,10,26,7,6,6,3,18,22,14,7
  SLC25A4,2841,1982,1868,1756,1186,674,1435,1491,1986,2017,1881,2500
  DBI,741,461,515,422,429,237,584,678,443,461,798,837
  PCOLCE,377,403,258,393,290,184,241,313,359,335,214,309
  GM15427,4257,2514,2564,1105,1734,1540,127,7527,2299,2878,2669,354
  SMDT1,1271,874,822,753,546,359,770,920,920,882,1306,1457
  PRKACA,1378,1095,744,1062,495,293,543,714,1015,998,779,842
  GM4904,0,0,0,1,2,0,0,0,0,0,0,1
  CHPF,411,329,244,275,221,152,186,239,284,261,580,581
  MARS2,2769,2691,1860,2899,1192,867,1562,1801,3070,2652,3140,3050
  ASPRV1,40,17,19,31,25,28,21,10,19,37,12,44
  GM17615,1017,1114,755,963,1712,1907,840,1053,1145,879,643,1172
  POU2AF1,19077,16775,11596,14334,6604,5143,6720,7552,16522,15958,9405,11839
  NOL3,30,42,13,73,14,29,19,15,73,21,17,17
  BAMBI-PS1,9,5,5,11,15,10,7,6,7,3,5,4
  RFX3,1653,1625,1146,1833,687,583,697,649,2040,1688,760,1096
  GM15732,3,3,3,1,3,4,3,1,7,1,5,2
  RAMP2,15,17,27,9,12,16,15,9,8,23,3,25
  OLFR2,0,0,0,0,4,5,0,0,0,0,0,0
  SEC11A,1965,1692,1441,1663,1197,829,1356,1446,1656,1489,2575,2819
  GM44233,0,1,0,0,1,0,0,0,0,0,0,0
  GM20462,0,1,0,0,0,2,0,0,0,0,1,1
  SESTD1,81,66,59,41,55,47,56,18,68,46,25,62
  VTCN1,0,0,0,0,4,3,0,0,1,0,0,0
  METTL18,416,288,239,221,217,139,232,296,278,272,459,549
  GM29149,0,0,0,0,0,0,0,0,0,0,0,0
  BCO2,108,97,89,123,40,20,46,37,86,92,46,102
  AIF1L,9,4,4,1,17,14,8,8,5,4,8,7
  SEZ6L2,91,108,62,107,175,189,187,175,103,57,337,334
  GM29518,0,0,0,0,0,0,0,0,0,0,0,0
  GM38119,0,0,0,0,1,0,0,1,0,0,0,0
  4933427G17RIK,4,2,5,8,5,2,1,2,8,8,5,5
  GM15313,0,0,0,0,0,0,0,0,0,0,0,0
  METTL1,829,690,533,622,1378,1105,1985,2261,679,628,3688,4060
  OLFR514,0,0,0,0,0,3,0,0,0,0,0,0
  GIPC2,223,239,157,264,227,254,119,118,196,203,102,158
  GM17091,0,0,0,0,0,1,0,0,0,0,0,0
  VMN1R-PS5,27,30,15,39,26,24,21,16,34,21,15,23
  RSPH14,6,15,4,15,11,5,4,6,16,7,3,10
  GM9573,0,0,0,0,9,5,0,2,0,0,0,0
  GM26957,0,0,0,0,1,0,0,0,0,0,0,0
  GM14188,0,0,0,0,0,0,0,0,0,0,0,0
  GM3993,0,0,0,0,1,1,0,0,0,0,0,0
  SEC22B,1586,1331,1069,1325,953,656,1168,1168,1279,1110,1911,2081
  GM11792,0,0,0,0,0,0,0,0,0,0,0,0
  VMN2R72,0,0,0,0,1,0,0,0,0,0,0,0
  PRSS45,0,0,0,0,2,1,0,1,0,0,0,0
  CCDC125,1043,917,689,973,359,253,323,345,1059,991,356,655
  EMC10,1992,1761,1388,1831,903,602,1029,1304,1788,1605,1884,1980
  GSTM3,0,0,0,0,4,3,0,1,0,0,0,0
  GM45198,0,0,0,0,4,4,0,0,0,0,0,0
  RPL10-PS2,7,13,7,6,6,2,4,7,10,5,15,11
  GM20422,27,24,35,14,33,43,48,45,19,24,44,59
  ATP13A1,4397,3863,2773,3439,3175,2534,4520,4746,4074,3472,7691,7574
  GM28831,0,0,0,0,0,0,0,0,0,0,0,0
  BCLAF1,14601,11447,8743,9574,8571,7005,9318,10290,11596,10649,19592,22486
  MZT2,125,79,73,67,58,24,45,69,66,75,48,56
  FAM83G,296,248,201,223,591,420,955,1048,253,220,758,852
  VMN1R237,0,0,0,0,0,0,1,0,0,0,0,0
  GM10146,415,327,344,149,292,243,609,855,377,403,1565,1281
  DNAJC17,387,260,203,268,323,216,364,424,346,298,470,660
  GM7335,1,0,1,6,3,0,2,6,6,2,0,0
  SHANK1,1075,1316,830,1146,1644,1692,1316,1756,743,611,602,1138
  CRTC3,2129,2183,1447,2639,1298,922,1301,1358,2180,1951,1065,1473
  OLFR384,0,0,0,0,2,0,0,1,0,0,0,0
  CPA1,1,2,0,3,4,35,3,1,1,1,2,5
  BET1L,1130,942,754,835,1054,787,1716,2012,968,880,1074,1160
  EAR-PS7,0,0,0,0,0,0,0,0,0,0,0,0
  NHS,116,82,51,64,47,32,26,24,78,47,59,88
  ALKBH2,232,198,150,134,93,89,128,140,172,136,178,170
  DEFB43,0,0,0,0,0,0,0,1,0,0,0,1
  GM21370,32,7,9,8,16,24,16,12,18,8,0,6
  GM4924,703,677,491,680,489,462,565,600,669,575,635,711
  RAB1A,3648,2945,2590,3235,2172,1496,2812,2829,3036,2801,2738,3259
  PROS1,93,75,70,50,81,50,76,61,82,74,31,67
  KDM1A,2648,2290,1765,2242,1310,972,1952,1966,2563,2408,3501,3115
  CDKL1,231,188,159,228,21,10,15,20,259,261,51,62
  TMEM14A,53,49,34,52,20,13,28,31,33,38,13,33
  IGKV3-11,18,14,12,11,16,5,4,11,10,14,12,15
  SLC26A3,463,520,315,596,575,468,320,325,518,436,1037,424
  MON1B,2042,1759,1260,1904,1395,1081,1191,1457,1736,1491,2045,2228
  WFDC15A,0,0,0,0,1,0,0,0,0,0,0,0
  OLFR416-PS1,1,0,0,0,1,1,0,0,0,0,0,0
  GM4956,186,182,116,108,190,159,127,114,130,44,79,116
  TRA2B,7902,6299,5272,6235,4708,3719,6069,5971,6991,6268,12088,11734
  1110051M20RIK,589,534,471,560,391,413,334,387,504,454,567,632
  GM572,24,18,13,20,11,6,1,6,22,14,4,8
  SMIM9,0,1,0,1,0,1,0,0,2,1,0,1
  GM7029,9,10,8,8,5,4,7,5,17,15,8,8
  HSPB2,2,1,1,0,1,0,0,0,0,0,0,0
  VMN1R-PS151,43,30,36,54,45,40,21,23,45,43,18,38
  GM7577,1,0,0,0,0,0,0,1,0,0,0,0
  OBOX4-PS10,0,0,0,0,0,2,0,0,0,0,0,0
  VMN2R-PS49,0,0,0,0,2,2,0,0,0,0,0,1
  GM2913,0,0,0,0,0,0,0,0,0,0,0,0
  ASB15,4,6,6,16,14,26,10,11,6,5,7,13
  PHOSPHO1,37,9,5,30,16,15,8,0,16,43,0,13
  ZBTB44,4309,3748,2758,3979,2584,2053,2911,3181,3949,3593,3964,4072
  GM14669,0,0,0,0,0,0,0,0,0,0,0,0
  A730046J19RIK,3,7,6,14,20,9,2,4,6,5,4,3
  GM14861,7,4,7,3,4,4,5,4,8,0,3,1
  MAML2,2939,2799,1873,2607,559,515,307,322,2352,2219,384,568
  GM5513,7,9,5,5,15,11,6,10,13,9,19,28
  BPIFA6,2,0,2,0,1,2,0,2,0,1,1,0
  CHP1,2595,1998,1655,1971,778,489,943,1053,2145,2291,1120,1368
  RGAG4,147,108,107,137,89,67,106,119,200,128,149,232
  OLFR828,0,0,0,0,0,0,0,1,0,0,0,0
  HNF1A,29,29,27,39,46,31,28,30,42,39,70,62
  GM17709,204,191,196,225,103,114,111,165,255,195,163,159
  RP23-56A14.7,0,0,0,0,0,0,0,0,0,0,0,0
  DDAH2,121,71,67,136,48,37,46,45,133,135,60,77
  ELMO1,8869,8098,6143,7725,9712,7586,10978,11771,8502,7422,9822,11414
  4930449I24RIK,0,0,0,0,0,0,0,0,0,0,0,0
