User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 EGFL6,156,155,117,230,114,106,68,60,178,172,57,111
 HCCS,870,716,562,714,401,244,583,613,800,735,1266,1073
 PARP4,4800,4689,3318,5018,2180,1653,2008,2300,4449,3738,1577,2326
 DPF3,30,23,11,5,14,14,7,10,8,6,4,9
 ALDH3A2,2398,2081,1525,1795,819,534,996,1213,1884,1764,1529,1745
 XPOT,3042,2348,1811,2128,2691,1906,3224,3483,2224,2046,6162,6720
 GM13147,48,39,33,48,67,42,51,63,23,47,78,147
 GRAP,8687,7044,5424,6059,9332,6357,11301,12774,7780,6506,17860,20600
 UBFD1,3430,3156,2462,3124,1835,1317,2515,2602,3090,2523,7158,4938
 GM16077,90,155,134,103,57,75,70,94,185,106,97,34
 GM1043,528,566,385,487,240,230,196,233,460,341,150,238
 1810009A15RIK,1398,945,790,691,913,607,1024,1136,849,845,2306,2388
 IZUMO1,13,36,15,29,23,21,28,16,23,12,4,13
 ACTL7A,25,22,15,26,21,21,21,15,23,19,64,68
 MRPS36,485,353,272,289,263,165,335,335,354,340,754,786
 PKM,11596,8115,7503,7368,8267,4910,9265,11549,8037,7719,21009,21563
 VMA21,611,576,485,662,231,173,311,340,581,554,517,614
 TM4SF1,76,61,74,75,32,42,38,26,70,94,31,100
 ZFP2,190,155,112,124,84,45,78,161,142,134,199,209
 WNT8B,9,18,4,13,28,23,8,9,8,9,19,24
 SYCP1,244,291,204,355,429,588,253,319,271,207,98,254
 FAM92A,462,447,349,393,155,147,232,178,385,402,461,386
 TOMM70A,5125,3836,3355,3455,3126,2080,4241,4403,3977,4143,9519,9496
 SLC24A3,9,8,1,5,17,18,3,8,5,7,4,11
 NAIP2,1843,1521,1274,1094,730,469,680,619,1232,1066,521,1002
 EHD2,670,529,385,786,271,189,317,397,672,714,390,529
 GM40414,40,34,27,38,23,11,19,15,38,41,37,67
 GM7871,10,17,8,19,4,4,6,4,7,23,6,13
 KCND1,53,79,70,90,138,128,145,146,58,44,151,137
 COX6A1,2573,1793,1637,1561,1120,604,1299,1685,1731,1737,2815,2963
 GNPTAB,3616,2967,2447,3281,1382,984,1412,1526,3231,2837,2287,3218
 GM6498,14,8,6,9,22,14,6,16,5,6,4,25
 TMEM120B,342,312,213,293,177,120,210,247,267,227,599,507
 IGKV6-15,2936,2233,1845,1134,1371,855,857,1145,2840,1065,1071,1384
 GM6065,3,4,8,2,14,6,7,11,8,9,20,18
 ZBP1,2564,1624,1663,1624,802,655,768,759,1444,1690,886,1080
 PHACTR2,890,778,691,874,505,346,297,328,782,601,279,596
 TBC1D4,571,490,445,423,276,178,240,198,516,456,177,387
 DLAT,1263,980,833,935,570,420,938,901,1098,993,2017,1865
 NT5C3,1657,1213,971,1242,490,418,681,688,1153,1334,1257,1224
 RMND5A,5315,4488,3541,4913,1988,1305,2447,2648,4728,4550,4148,4002
 KCNH3,11,3,2,11,14,8,8,7,17,20,8,18
 LGALS8,4813,3982,3028,3607,1590,1129,1933,2213,3960,3699,2274,2649
 GSTO1,777,524,523,505,625,363,703,660,422,444,1291,1530
 EHBP1L1,4396,3846,2962,4098,1777,1205,1645,1819,3916,3464,2104,3092
 TMEM60,416,295,251,343,135,115,223,203,385,345,411,408
 PLK1,292,164,149,107,101,82,62,54,115,95,91,103
 PLCL2,7727,6691,5152,6276,2845,1972,3187,3870,7439,6655,3839,5249
 GM17402,35,28,27,45,66,88,35,21,47,23,17,43
 NFATC2,1613,1775,1164,1738,1361,1061,1085,1481,1363,978,401,653
 TCRG-C1,22,14,8,14,3,19,11,10,25,12,9,29
 MAF,1546,1602,1644,2045,1123,720,687,637,1358,1207,548,1239
 NEFM,24,23,7,19,34,46,16,12,20,27,9,17
 BC106179,683,585,393,682,288,229,289,285,660,691,263,490
 KLHL17,1438,1353,939,1248,527,400,577,717,1430,1199,924,1199
 GM16100,23,20,12,20,10,8,3,8,28,13,9,17
 D430041D05RIK,45,71,42,81,86,120,39,37,62,68,21,57
 SERPINA9,63,74,38,84,134,162,61,44,67,81,36,57
 MICALCL,7,10,5,10,15,6,0,2,6,10,3,4
 IGFBP3,6,7,6,4,8,15,8,8,16,10,1,21
 TMEM198B,374,354,245,390,150,111,184,261,396,375,153,257
 ARPC1B,13958,10593,9539,10802,5744,3513,6784,7353,12290,11467,14057,14689
 NUP85,2298,1811,1391,1577,1232,851,1516,1633,1817,1653,3921,3770
 BC023829,633,492,347,468,214,133,224,279,465,410,309,396
 TRPS1,3989,3476,2794,2926,1534,1142,1264,1452,3097,2501,1435,2185
 SNRPG,820,698,579,613,496,320,964,909,812,654,1483,1472
 GM16128,16,25,12,13,6,4,7,11,19,24,5,14
 VMAC,588,407,365,404,494,330,725,934,450,454,183,261
 ARAP3,231,187,158,201,115,105,108,85,187,118,48,179
 MNDAL,25246,21266,15255,15640,9143,5921,9080,10739,19095,20326,16730,17775
 TMX2,1600,1323,1077,1218,678,485,1068,1187,1255,1137,2204,2283
 FYTTD1,2263,2001,1654,1832,1078,725,1491,1544,2170,2002,3756,2936
 DIMT1,628,460,418,491,505,382,639,636,573,485,1446,1431
 IGHJ2,795,653,495,399,429,383,226,908,401,392,226,322
 GM12463,30,35,18,19,22,8,28,16,23,25,46,57
 SCD2,5008,3306,3659,4366,8617,6318,9270,11177,3242,3427,4268,4335
 CHSY1,4991,3984,3166,3492,1759,1285,1993,2366,3850,3515,4621,4578
 GM12696,289,185,167,194,348,268,163,419,136,157,400,470
 GM561,111,100,75,95,44,25,86,59,96,88,122,116
 ACKR3,545,322,287,174,192,227,190,181,212,220,284,674
 CCT4,6973,5207,4469,4667,4852,3245,6419,6568,5258,4733,14372,12776
 AGL,1718,1632,1170,1880,918,695,771,888,1611,1510,476,894
 NOL11,1982,1710,1289,1572,1833,1359,2671,2720,1708,1563,4467,4675
 STRAP,2511,1844,1656,1922,1961,1437,2440,2587,1978,2088,5216,5909
 POLR2K,488,421,419,403,291,212,504,435,469,452,931,1070
 PDF,284,234,206,286,154,111,231,298,279,242,531,516
 HIST1H4N,5548,3022,4145,3024,2155,1738,3613,3064,1967,1645,1721,1357
 GDI1,4288,4136,2761,4524,1702,1241,1787,2217,4225,3580,2090,2533
 COL16A1,34,48,26,18,32,40,38,21,51,24,14,79
 ARHGEF11,2694,2558,1808,2679,1085,743,1141,1378,2635,2453,1440,1543
 MFSD5,835,584,535,642,392,277,532,625,681,665,1288,1277
 YBX1-PS2,4,8,6,5,15,5,4,10,8,3,27,12
 LAMA4,26,20,15,30,21,19,13,10,23,14,3,25
 HMGN5,471,285,269,387,222,135,113,180,227,232,119,223
 PIEZO2,58,55,49,72,66,59,20,20,63,54,23,58
 PTGFR,7,13,6,3,12,14,1,4,3,8,3,2
 SERPINE3,62,44,22,40,16,21,25,27,57,54,59,56
 PARK7,2363,1758,1455,1511,1830,1159,2368,2928,1625,1672,4283,4630
 IGHJ1,345,348,195,126,183,206,84,296,163,151,130,124
 FAAP24,625,400,293,398,244,187,256,316,486,483,689,716
 COPG2,2855,2357,2038,2191,1027,722,1796,1799,2615,2412,2717,3031
 1500015O10RIK,18,10,6,19,5,3,10,9,16,12,18,25
 RP9,2451,1668,1389,1576,912,635,643,873,1819,1855,1354,1416
 SUB1,4930,3613,3125,3177,1892,1151,2231,2092,3934,3924,3982,4563
 XBP1,7408,5424,4242,2831,2643,1808,1736,2269,3576,3109,4148,3799
 MRPL41,810,547,498,442,424,286,452,508,595,651,1089,1383
 IGHV1-82,2864,2177,1404,969,952,1163,614,821,988,917,841,962
 NAA25,3464,2758,2213,2977,2824,2449,3844,3880,3075,2810,7910,8642
 SIVA1,333,208,200,203,335,210,548,583,249,220,461,555
 CCSAP,292,246,142,229,126,86,91,98,277,228,141,153
 PSMG4,528,354,356,339,262,147,379,425,436,356,796,675
 IGKV4-79,163,117,91,86,40,45,50,71,110,124,122,117
 LRRC24,416,320,253,287,338,236,436,530,272,286,742,915
 CDH1,37,40,28,80,27,20,24,12,46,51,27,38
 TMEM194,1230,1039,883,1143,518,354,527,703,1140,1051,1328,1302
 NPTX1,8,3,9,11,26,18,4,6,13,10,4,7
 PHEX,270,282,169,420,697,733,303,248,409,263,288,474
 GUCY1A3,69,78,59,87,65,68,37,30,117,68,28,109
 CASP6,802,583,481,560,278,189,288,333,555,515,249,308
 FOXA1,17,23,10,9,25,25,11,11,13,12,3,6
 GM3233,0,0,0,0,5,11,0,0,0,0,0,0
 GM3701,0,0,0,0,5,11,0,0,0,0,0,0
 CRLF2,1122,885,723,928,412,277,375,535,822,786,411,585
 PJA1,1272,1103,901,879,521,370,609,782,1069,937,1838,1209
 WFDC12,38,43,21,43,18,24,20,9,47,29,13,30
 GM2956,0,0,0,3,3,12,0,0,0,0,0,0
 MPO,127,110,76,112,85,100,58,31,118,77,36,63
 MANSC1,30,21,11,22,14,16,10,4,18,25,6,13
 NDUFAF5,463,378,324,328,185,128,353,324,430,349,607,565
 IFT20,1113,827,705,715,571,365,799,908,834,819,1812,1664
 RPL5-PS1,18,23,19,13,26,7,7,8,16,19,41,22
 NCKAP1L,24150,19899,15646,17134,8343,5442,9613,11315,19864,17908,13026,16045
 CINP,685,501,431,456,431,279,531,541,501,522,1232,1285
 SERPINA3N,1,5,0,1,2,13,7,5,4,1,1,1
 PRRX1,88,116,55,150,203,212,84,76,136,77,63,142
 MANBA,1769,1432,1187,1681,689,482,713,706,1597,1457,835,1160
 IGKV10-96,6984,4029,4618,1516,2455,2653,2171,2357,2053,1941,2020,2608
 SLC25A5,9412,5907,5757,5759,4837,2941,6807,7474,6378,6345,12184,15405
 SLF1,1746,1554,1233,1525,662,502,985,1022,1751,1481,1965,1869
 GM5224,13,18,6,15,21,12,9,9,16,14,2,4
 MOAP1,112,57,66,61,29,41,41,65,58,78,123,127
 GM12942,324,264,225,206,99,68,176,191,234,278,158,169
 NOP14,2024,1629,1233,1586,2693,2404,2261,2457,1374,1388,3486,5375
 GM4297,27,32,17,30,36,51,18,15,32,19,8,13
 IRAK3,2234,2064,1405,1706,964,758,652,844,1777,1652,908,851
 SAMD11,116,73,44,106,89,94,81,88,66,91,139,278
 QRSL1,1232,1092,810,1056,516,345,715,877,1267,1006,1307,1589
 ATP5K,1293,962,918,810,997,544,1200,1472,1041,988,2228,2657
 PGLYRP2,1034,993,689,705,365,265,332,473,823,632,454,549
 CDCA4,1650,1234,1141,1189,692,436,972,1142,1463,1277,2015,1983
 ZFP472,967,852,733,826,456,398,683,703,1109,905,1742,1558
 IGKJ5,1015,753,539,510,439,352,267,1329,603,650,533,635
 RUFY4,41,15,8,16,26,21,13,8,12,9,6,14
 IGHJ3,556,388,304,369,260,226,158,428,373,319,138,167
 ATXN7L3,2880,2403,1970,2737,1345,998,1830,2055,2900,2617,4291,4381
 RGMB,187,165,128,108,63,58,50,61,80,61,58,70
 GM5620,14,8,7,9,9,9,11,12,11,4,30,31
 ANKFY1,10478,8965,6828,8994,3880,2563,4281,4555,8742,8129,6085,7579
 LDOC1L,1311,1106,790,1096,542,285,579,849,1127,1124,665,864
 CD59A,219,166,102,150,92,76,65,60,114,98,46,87
 ZFP61,326,295,187,276,135,79,143,158,302,309,153,212
 KANK1,14,11,8,6,14,15,9,6,19,19,5,35
 COPS8,1434,1134,862,1087,691,514,1114,1245,1173,1178,2394,2238
 SLC25A32,710,598,531,554,404,315,654,661,656,564,1424,1387
 FAM134C,4544,3895,3248,4232,1808,1120,2123,2345,4569,3913,3171,3174
 COQ4,310,279,187,266,199,191,276,303,283,253,666,722
 TLCD1,416,339,226,296,276,225,416,416,296,312,705,948
 XRCC6,1823,1298,1104,1376,1541,1090,2042,2285,1533,1451,3742,4038
 GM13251,2184,1743,1484,1348,693,564,1053,947,1587,1691,1959,1908
 SERTAD2,1550,1470,1057,1384,603,432,566,610,1259,1204,1108,995
 GM13157,4117,2962,2554,2746,1509,1120,2212,1955,2951,3097,4765,4368
 GM7613,22,22,19,21,11,4,5,6,20,11,15,13
 ABCA13,160,68,40,39,34,44,46,28,45,35,33,49
 SGK1,869,897,721,999,420,304,538,398,877,829,311,563
 FBXO21,1169,1091,771,1041,443,294,454,540,968,900,756,835
 ROR2,4,4,4,4,17,9,2,2,3,2,0,7
 CDH20,35,48,31,56,41,42,17,17,38,18,12,39
 RAB39,651,542,445,556,226,159,275,313,611,488,431,343
 IFT57,134,119,79,98,99,79,63,109,112,140,186,336
 MAVS,1722,1443,1173,1514,799,529,904,1031,1390,1225,2946,1510
 GM13239,1,0,3,0,5,11,0,0,0,2,0,0
 FCHO2,2383,2411,1777,2284,1051,832,1051,953,2240,1894,847,1219
 EXOSC2,1760,1434,1179,1493,1516,1149,1920,1990,1521,1403,4002,4354
 CASP8,4836,4202,3106,3630,1766,1227,1714,2018,4111,3546,2293,2933
 CALM3,7080,4756,4262,3825,2787,1623,2695,3688,4429,4415,6795,6613
 ATL3,4104,3658,3138,3828,1673,1115,2111,2225,3863,3293,3856,4509
 CAPNS1,3959,2887,2665,2481,1298,829,1455,1741,2856,2708,1923,2197
 LIMCH1,37,62,38,41,67,59,26,21,88,45,23,74
 TECR,2254,1746,1357,1592,881,533,942,1217,1940,1858,1764,2116
 TRAP1A,9,6,6,26,14,13,4,2,8,8,4,7
 CYP2AB1,40,27,23,15,58,24,11,14,22,26,10,21
 RIMS1,28,26,23,40,37,37,12,13,38,24,9,14
 UROD,1283,1028,874,1007,433,301,586,631,1049,1099,849,960
 2310022B05RIK,281,233,154,233,115,81,107,98,224,209,231,274
 LSM11,784,682,483,693,359,268,463,390,704,639,1181,977
 GM14323,11,27,12,24,15,12,11,3,22,7,22,11
 ATOH8,4,5,3,3,15,8,5,4,11,2,6,20
 TFAP2B,66,91,54,121,60,76,31,45,94,84,25,58
 GM9218,3,7,5,5,12,14,2,7,3,1,1,9
 NKIRAS2,1138,893,757,902,436,305,569,639,1043,1034,1143,1197
 DNPEP,1358,1079,858,916,514,354,627,770,1083,1017,1387,1490
 PIK3CB,439,323,350,438,255,180,194,138,339,279,112,249
 CRYBA2,3,15,11,15,16,17,10,14,16,5,4,23
 IPCEF1,2388,1916,1454,1647,878,737,796,935,1768,1387,622,1028
 FRMD4B,2817,2442,2395,2507,1543,821,1282,1074,1955,1579,812,1654
 MYC,1649,1380,966,1337,1704,2543,1125,824,1152,1047,2673,3099
 LCP1,56689,42706,36578,41337,28813,18281,28427,35639,44888,40118,81375,81910
 ASPN,26,22,28,38,9,8,17,10,33,27,19,12
 AK2,2872,2099,1790,1864,1906,1220,2293,2642,2227,2195,5025,5645
 TSPAN31,1399,1048,837,838,472,284,465,538,898,777,555,745
 LSP1,16059,12970,10132,13090,6171,4072,6661,8930,15145,15099,7346,9653
 GM12846,40,35,32,28,18,13,17,18,34,26,8,10
 ATP8B2,3295,2780,2104,2728,1207,907,1257,1423,2879,2502,2547,2789
 LBR,7361,6050,4724,6111,2487,1850,3553,3867,7028,6361,5377,5304
 GM21885,58,47,35,76,17,23,39,28,63,71,49,64
 LMBR1,196,180,139,157,79,71,79,68,188,134,60,148
 IER3,45,12,11,17,28,28,39,16,11,14,19,36
 A230046K03RIK,8444,7801,5932,7599,3232,2408,4463,4178,8282,7393,9137,6771
 FPGT,1202,1000,850,740,385,316,481,582,905,798,1110,995
 MRPL14,259,138,153,154,176,90,234,222,171,182,472,341
 USB1,984,756,591,685,394,223,471,569,870,795,925,860
 HIST1H2BF,1430,685,885,565,432,324,477,638,837,785,1250,884
 IGKV4-59,1228,938,772,472,376,374,307,336,705,643,534,532
 GAB3,744,660,494,653,348,341,322,331,648,566,172,354
 GABARAP,5678,3785,3628,3376,2037,1129,2046,2571,3944,3897,3300,3942
 GPR12,3,6,1,9,7,10,19,7,3,3,2,4
 GTF3C6,756,485,386,462,670,490,629,859,517,482,1216,1620
 YWHAH,3662,2611,2201,2536,1647,905,1375,1706,2470,2332,4089,3212
 PSMD5,2441,1868,1571,1738,1072,780,1334,1436,1863,1728,3526,3257
 ADRBK2,2307,2115,1863,1772,1593,894,819,842,2454,1768,900,2166
 EVI2B,7945,5840,4617,4556,2888,1691,2490,3610,5631,5335,3431,5068
 HAL,91,76,60,127,208,236,76,100,85,60,75,118
 TYROBP,3460,2384,2885,2420,1439,771,1531,1374,2577,2297,1376,2599
 IGHV1-55,2465,2074,1726,987,1708,1345,644,933,933,894,751,913
 NAGLU,1120,805,724,830,384,224,474,550,828,708,678,775
 CGGBP1,5908,4433,3827,4631,2205,1497,2811,3029,4961,4702,6022,5334
 RAMP2,15,17,27,9,12,16,15,9,8,23,3,25
 TRBJ1-5,14,7,11,7,15,7,9,7,15,1,5,21
 ZFP946,548,474,367,405,159,129,241,273,456,281,339,318
 STARD13,24,11,9,6,12,26,9,8,9,14,18,36
 GM8185,22,18,14,9,13,14,3,5,17,8,5,19
 FBXO3,2804,2342,1960,2171,963,693,1219,1347,2511,2272,1807,2113
 IGKV4-60,36,20,27,18,13,5,9,18,26,32,17,23
 ITGA7,7,2,4,2,11,14,9,10,17,5,6,15
 MLPH,107,93,67,165,178,204,77,69,80,84,45,100
 PECAM1,13876,12421,8841,12354,5787,4243,5131,5601,12751,11980,5805,8161
 B3GAT3,1537,1268,1023,1149,506,361,566,762,1265,1026,765,889
 TMPRSS2,57,54,38,67,24,16,49,46,56,91,34,31
 FAM109B,63,29,32,21,14,14,16,18,12,15,13,31
 TCEB1,1128,923,813,874,454,274,742,679,970,828,1178,1245
 GNMT,33,41,20,56,56,88,44,42,33,43,89,95
 HKDC1,1,0,1,1,9,12,3,2,0,2,3,3
 MTCH1,2345,1849,1628,2075,957,593,968,1174,2145,1995,1886,1996
 GPR162,17,19,18,23,16,10,9,13,42,23,23,51
 ZXDB,1241,1347,1063,1292,492,359,1073,808,1414,1122,1343,984
 EIF2B1,889,698,608,700,545,415,733,818,710,766,1710,1862
 XLR4A,459,142,202,122,125,110,121,196,247,192,238,304
 PMM1,471,324,295,321,621,330,845,1017,325,277,369,486
 TMEM140,1440,1234,1083,1033,515,353,500,563,972,897,645,628
 GM11559,150,104,94,100,69,36,37,57,90,81,40,63
 PLA2G4A,647,456,516,473,345,178,266,246,406,319,152,356
 MSH5,283,308,227,394,126,124,156,164,361,380,148,201
 RASSF5,6143,4793,3910,5014,2226,1496,2360,2885,5298,5001,3026,3754
 MRPL19,1332,1029,788,1071,1046,784,1241,1315,1208,964,2774,3007
 ANKRD27,1677,1464,1075,1474,836,557,915,1065,1530,1414,2317,2511
 PUS3,1295,935,801,734,952,738,1124,1424,931,928,2639,2431
 KIF1BP,1011,875,709,831,378,266,335,460,889,699,676,595
 GLS2,43,22,30,35,44,31,56,55,28,29,92,93
 ZMYND11,6370,5485,4144,5392,2343,1722,2436,2970,5792,5618,3755,4453
 ENPP5,82,58,42,33,28,18,23,25,44,44,16,38
 TMBIM6,10842,8359,6892,8691,3995,2422,4058,4668,8158,7851,6059,6657
 GM44024,12,8,3,10,2,12,6,10,11,7,5,26
 MITF,263,239,203,251,166,76,129,102,190,253,86,187
 LMO7,243,187,155,107,119,82,66,78,99,77,54,87
 BC048546,57,65,31,54,50,51,20,24,58,36,15,28
 MIEN1,1016,629,605,689,421,230,447,611,631,708,980,1073
 CASP16-PS,6,4,4,7,9,5,11,12,4,5,26,17
 GPD2,3469,2810,2357,2900,1129,889,1382,1582,2905,2716,2143,2207
 MTX2,1080,830,698,670,790,496,1045,1162,849,756,2003,2098
 DCTN3,730,581,504,527,325,206,460,527,655,653,908,994
 ACVR1B,1509,1367,1020,1446,576,412,644,830,1491,1330,984,1243
 GFI1,190,177,105,219,100,83,148,164,210,188,336,332
 SOD2,1986,1493,1381,1476,1056,701,1223,1277,1514,1508,3006,3392
 MSRB2,181,152,125,161,64,46,70,73,163,134,87,94
 MFSD4B5,171,170,105,214,387,425,135,148,190,164,106,198
 SPN,2277,1688,1287,1726,979,662,731,886,1684,1562,624,1170
 IGKV2-137,2214,1109,905,577,736,474,458,858,873,1133,946,1008
 RAB3B,5,7,9,16,12,27,26,5,8,15,10,19
 ETNK1,23029,20975,15969,22744,8887,6091,11533,12343,23234,21537,14585,14498
 SLC35A4,1753,1399,1103,1547,1037,759,1681,1909,1521,1482,3080,3513
 THAP3,581,561,366,593,249,164,220,280,548,478,290,359
 RPS2,39057,26065,24678,22221,33241,20551,42988,53302,27618,26251,69881,67966
 TGM7,1,3,2,0,4,16,4,3,0,2,1,2
 IL17RC,38,21,15,26,38,25,58,79,43,24,49,48
 PHB2,6356,5068,4395,4410,4157,2849,5720,5846,6370,5272,11614,13366
 GSPT1,3928,3044,2539,3012,2876,2053,3394,3658,3063,2864,7826,8580
 SLC30A1,1216,1051,852,916,485,263,502,494,900,822,596,619
 CCR2,1062,603,677,680,400,370,628,501,1031,605,371,1421
 ZFYVE28,587,472,356,433,240,242,198,225,446,372,133,267
 QPCT,18,20,17,29,16,20,4,11,27,21,6,13
 MRPS5,1334,990,856,896,1171,852,1153,1506,1083,1005,2691,3120
 RBBP7,4343,3003,2701,2902,2596,1757,3439,3891,3079,3030,6699,8485
 HJURP,5394,4582,3506,4116,2095,1484,2091,2404,5598,4731,3560,3866
 CMTM6,4989,4188,3393,5008,1943,1274,2745,2982,4894,4545,4063,4396
 FAM179A,4,2,2,1,11,14,4,9,4,3,1,7
 WRB,421,364,256,321,172,124,191,215,395,319,502,439
 0610007P14RIK,1110,839,722,902,565,363,671,765,921,896,1580,1788
 GM8458,18,26,12,24,32,17,11,4,18,16,7,12
 KAT2A,1641,1352,999,1367,1388,1011,1774,1931,1232,1203,3462,3683
 CHRNB3,117,143,85,166,286,295,104,99,156,119,70,122
 RNF187,3820,2967,2335,2511,1682,882,1934,2579,2819,2707,4234,3780
 SEC13,2693,2049,1847,1805,1420,920,2058,2360,2226,2138,4196,4464
 GM3086,61,46,32,53,32,9,34,33,49,51,30,49
 SLC25A12,2267,1705,1325,1696,783,588,692,830,1609,1567,1046,1443
 1700010I14RIK,203,187,121,123,77,61,67,77,184,183,82,110
 PKIG,3886,3254,2484,3678,1534,1273,1653,1747,3601,3494,3901,3834
 RET,25,23,21,19,17,15,8,19,21,38,4,19
 UQCR10,1017,680,720,618,598,366,974,1091,759,729,1666,1594
 C1D,905,766,750,712,398,272,640,600,969,900,1232,1102
 BMYC,568,429,330,417,239,127,158,261,350,377,230,355
 PLCG2,17635,15174,10727,15328,6595,4931,6079,7571,14818,14494,9080,11105
 HSD3B6,18,27,21,24,6,5,12,6,14,9,9,17
 MAML3,1248,1281,856,1660,789,624,696,706,1673,1494,442,875
 KMT2C,23156,21893,15552,20676,9106,7441,8608,9744,23697,20514,13268,14990
 ZDHHC9,1020,912,765,1066,402,315,376,478,996,843,580,705
 GM5300,11,11,11,10,5,4,15,8,5,3,2,1
 EIF3C,8490,6283,5262,6293,7376,5691,7904,8629,6024,5817,17161,19517
 MAP10,305,244,125,163,107,86,135,257,262,259,254,278
 KLHL18,2154,2091,1569,2022,844,585,872,1000,2010,1595,1313,1493
 ABCB1A,512,491,344,239,252,276,207,184,253,119,150,216
 B3GALT4,408,274,262,292,152,100,168,188,333,336,338,390
 ATP2B1,7439,6683,5135,6071,2986,2138,2654,2926,6303,5811,4644,6204
 IGHV12-3,156,112,79,88,57,32,110,41,76,104,81,108
 AKR1B8,17,16,8,7,15,13,11,7,10,23,3,28
 CRMP1,64,74,36,52,47,53,14,21,58,44,31,48
 RPLP0-PS1,10,8,6,8,23,12,17,17,21,14,37,26
 GM12870,59,69,51,92,37,23,23,40,73,56,26,35
 HIST1H3D,1607,694,819,547,424,265,520,660,699,611,779,753
 PBX1,519,470,344,475,306,248,185,143,384,325,157,280
 B3GLCT,294,261,215,228,102,75,115,114,226,210,182,232
 GM13252,27,21,12,24,6,7,11,11,31,15,7,17
 POU6F2,29,28,19,22,50,51,15,8,30,26,17,27
 TSR3,625,450,400,396,456,283,570,649,459,480,1175,1198
 TERT,195,210,145,159,278,179,424,480,151,124,143,178
 VMN1R-PS97,23,17,10,29,38,41,26,14,23,14,7,18
 BAHD1,1539,1459,1005,1791,662,472,625,777,1559,1333,882,902
 MCEMP1,181,74,81,73,159,144,183,177,89,113,167,288
 ANKRD2,13,4,14,10,6,6,7,4,10,23,5,22
 GM14633,30,50,59,31,35,17,43,29,68,49,80,80
 KCTD9,791,725,567,778,321,239,433,471,826,686,825,943
 PLA2G4F,7,11,9,8,10,24,7,7,17,6,18,33
 STX17,1726,1513,1142,1633,677,476,829,855,1765,1628,851,1178
 GBP10,329,223,248,144,92,74,143,116,111,115,186,183
 VMN2R10,31,42,14,24,21,15,7,14,29,22,8,17
 MED29,464,328,291,308,235,199,327,367,368,395,829,800
 OLFR101,43,43,26,22,47,40,14,19,33,26,9,35
 GM5345,9,3,16,10,7,1,11,5,7,15,4,13
 COPZ1,2739,1931,1735,1842,1306,756,1916,2014,2071,2090,3722,3571
 LTA4H,2106,1617,1365,1504,975,656,1360,1418,1745,1456,3168,2828
 PDCD5,954,648,606,662,785,432,750,700,648,686,1592,2018
 GM10302,0,0,0,0,4,12,1,0,0,0,1,0
 RAB6B,264,252,214,299,163,115,105,126,228,206,72,146
 MBD2,4563,3355,2849,3205,1604,1059,1633,1923,3655,3280,1979,2470
 ALX4,190,197,112,219,244,293,119,151,209,168,56,173
 GRPEL1,1740,1173,1121,1239,1057,738,1242,1400,1427,1373,3190,3157
 CHRNA9,18,8,6,9,13,21,5,4,24,21,12,13
 LRRC18,1842,1936,1327,1926,753,529,905,935,1856,1599,1305,1575
 KLHDC10,1358,1162,871,1197,526,376,707,758,1270,1196,1273,1472
 PDCD1,54,37,31,9,43,53,30,52,33,21,41,26
 BCL11A,18431,18697,13048,21806,8817,5912,7770,9304,19057,16409,9639,14923
 RPIA,2472,2070,1618,2194,1441,1021,1792,2062,2398,2295,4169,4875
 ADAMTS10,2508,2552,1777,2265,1059,714,1205,1379,3033,2199,1674,2096
 NCOA3,12840,11571,8130,12671,4845,3592,5405,6052,11909,10863,6905,7624
 CCDC38,127,104,70,98,73,67,110,88,104,105,233,272
 GLTSCR1,2489,2819,1846,4024,1511,1281,1262,1401,2781,2524,980,1507
 SMYD1,11,11,7,20,9,11,4,1,13,15,5,10
 PROB1,219,157,116,150,261,188,360,437,123,117,196,249
 KBTBD8,816,680,582,709,547,458,831,775,731,604,2004,1576
 RP23-389K5.5,80,72,43,77,70,42,37,52,52,31,15,53
 MRPL17,1254,906,755,891,842,669,1010,1066,937,1005,2346,2696
 DDX28,503,366,282,296,262,167,337,373,359,410,784,727
 ZFP449,47,32,28,36,47,48,39,22,45,27,8,46
 FGF7,14,16,8,21,40,39,22,24,13,8,21,13
 SPTBN5,127,127,90,132,118,98,113,137,125,118,27,71
 HEXA,4350,3414,3158,2773,1640,918,1521,1785,2756,2472,2557,2776
 DLX6,370,391,297,629,729,821,272,372,457,350,180,428
 TTC12,26,13,14,14,21,15,5,7,27,11,7,27
 APP,1366,1272,1108,1105,1437,851,1164,1385,732,681,328,764
 OVCA2,1117,843,669,783,526,369,654,765,784,653,1777,1436
 ITGA2,154,113,112,163,64,63,111,88,173,69,46,158
 RNF151,9,6,1,8,8,6,8,6,2,10,5,23
 FAM69C,8,7,7,11,21,5,2,1,4,4,4,7
 MAB21L2,196,199,131,219,94,65,110,133,222,162,71,87
 FUCA1,4367,3535,2677,3211,6427,4323,7871,9543,3345,3060,2598,3542
 LSMEM1,17,13,10,16,11,17,7,2,17,14,26,21
 TPM4,10673,8280,6958,7889,3650,2578,4087,5165,9151,8531,5704,5957
 ADGB,51,16,28,25,22,17,9,9,17,15,9,15
 ENPP1,2520,2215,1863,2219,1042,853,945,984,2232,1956,892,1315
